
0.001237  0.000020  -0.000715  -0.000256
-0.000086  -0.000225  0.000031  0.000008
0.000810  0.000040  -0.000977  -0.000292
-0.000034  -0.000192  -0.000059  0.000071
0.001591  0.000036  -0.000987  0.000009
0.000036  0.000054  0.000062  -0.000097
-0.000987  0.000062  0.000451  -0.000049
-0.000009  0.000097  0.000049  -0.000027
-0.000134  -0.000001  0.000083  0.000000
0.000008  0.000070  0.000014  -0.000014
0.000083  -0.000002  -0.000038  0.000005
0.000059  0.000056  -0.000009  -0.000020
-0.000097  -0.000010  -0.000168  0.000060
0.001570  0.000008  -0.000860  0.000028
-0.000007  -0.000121  -0.000012  0.000005
-0.000860  0.000014  0.000577  -0.000136
-0.000029  0.000004  0.000136  -0.000020
0.000008  0.000006  -0.000004  0.000000
0.000032  0.000002  0.000056  -0.000020
-0.000004  0.000010  0.000003  -0.000001
0.000169  0.000002  -0.000029  -0.000008
0.000401  -0.000285  -0.000693  0.000090
0.000483  -0.000512  -0.001265  0.000109
-0.000512  0.000102  0.000887  -0.000119
-0.001265  0.000887  0.001942  -0.000266
-0.000109  0.000119  0.000266  -0.000028
-0.000049  0.000015  0.000120  -0.000013
-0.000065  0.000093  0.000113  -0.000013
0.000120  -0.000026  -0.000187  0.000029
0.000141  -0.000069  -0.000109  0.000027
0.000194  -0.000010  -0.000001  0.000000
0.000081  -0.000016  -0.000001  0.000000
0.000014  -0.000121  -0.000000  0.000000
-0.000001  0.000000  0.002062  -0.000184
-0.000000  0.000000  0.000185  -0.000006
0.000001  -0.000011  -0.000000  0.000000
-0.000065  0.000002  0.000000  -0.000000
-0.000000  0.000000  0.000011  -0.000001
0.000119  -0.000005  -0.000000  0.000000
0.000068  -0.000192  -0.000000  0.000000
-0.000118  -0.000071  -0.000000  -0.000000
-0.000071  0.000054  0.000000  -0.000000
-0.000000  0.000000  0.002160  -0.000065
0.000000  0.000000  0.000065  0.000008
0.000010  0.000002  0.000000  0.000000
-0.000017  0.000070  0.000000  -0.000000
0.000000  -0.000000  -0.000182  0.000005
0.000044  -0.000112  -0.000000  0.000000
0.000001  -0.000188  0.005816  -0.000001
-0.001847  0.000002  -0.000002  0.000510
0.000002  -0.001592  0.000673  -0.000001
0.000001  -0.000672  0.012100  -0.000005
-0.000510  0.000001  -0.000005  0.000158
-0.000018  0.000002  -0.000004  0.000005
0.000000  0.000020  -0.001429  0.000000
0.000001  -0.000447  0.000173  -0.000001
0.000002  -0.000082  0.002391  -0.000001
0.000000  -0.000000  0.000000  -0.000000

-0.004183  0.000104  0.007242  -0.002949
0.000354  0.001517  -0.007542  0.005890
0.003437  -0.004599  -0.005953  0.004284
-0.007541  -0.002630  0.009056  -0.000401
0.000556  0.001052  -0.002501  0.001336
-0.000368  0.000445  0.001748  -0.001861
0.000446  0.001722  -0.000771  -0.000608
0.001748  -0.000771  -0.002384  0.000554
-0.001861  -0.000608  0.000554  0.000959
-0.002444  0.017105  0.001310  0.013820
0.002944  -0.012341  -0.002637  0.002475
-0.019427  -0.001447  0.011334  0.000995
-0.002868  0.007350  -0.000203  0.024149
0.000663  -0.008588  -0.000071  -0.016887
0.012122  0.000286  -0.009098  -0.000170
-0.000240  -0.009648  0.000192  -0.005002
-0.009213  -0.000112  0.001546  0.000571
-0.000012  -0.004874  -0.000399  0.008789
-0.002172  0.000537  0.000712  0.001716
0.004478  -0.000462  -0.001899  -0.002570
0.001450  -0.001882  -0.000525  -0.002395
-0.001906  0.000166  -0.000268  0.002065
0.000644  0.000062  0.000058  -0.000567
-0.000551  0.000485  0.000230  0.000632
0.000485  0.000299  -0.000169  0.000040
0.000230  -0.000169  0.000005  -0.000412
0.000632  0.000040  -0.000412  -0.000208
-0.000187  0.001603  -0.000000  0.002599
0.000599  -0.003499  0.000000  -0.005962
-0.001701  0.000032  -0.000000  0.000263
-0.000000  0.000000  -0.000067  0.000000
0.000000  0.000000  0.000017  0.000000
0.000592  -0.000013  0.000000  -0.000068
0.000013  -0.000493  -0.000000  -0.000658
0.000000  0.000000  -0.000058  0.000000
0.000069  -0.000656  0.000000  -0.001179
-0.000073  0.000046  -0.000000  0.000104
0.000257  -0.000130  0.000000  -0.000329
0.000030  -0.000093  0.000000  -0.000138
-0.000000  -0.000000  -0.000020  -0.000000
-0.000000  0.000000  0.000007  0.000000
-0.000010  0.000023  -0.000000  0.000036
0.000023  -0.000003  0.000000  -0.000015
0.000000  0.000000  0.000000  0.000000
0.000036  -0.000015  0.000000  -0.000043
-0.000000  0.000054  0.000001  0.000035
0.000008  -0.000033  0.000004  -0.000169
-0.000006  0.000002  0.000010  0.000003
0.000004  0.000056  0.000003  -0.000028
0.000000  0.000020  0.000001  0.000008
0.000006  -0.000000  0.000003  -0.000001
0.000000  -0.000019  -0.000000  -0.000011
0.000003  0.000000  0.000003  -0.000000
0.000001  -0.000011  0.000000  -0.000010
0.000036  0.000046  0.000063  -0.000052
0.000049  0.000065  0.000120  -0.000140
-0.000015  -0.000093  -0.000026  0.000069
0.000120  0.000113  0.000187  -0.000108
0.000013  0.000013  0.000029  -0.000027
-0.000002  -0.000012  -0.000004  0.000014
-0.000012  -0.000003  -0.000020  0.000008
-0.000004  -0.000020  -0.000007  0.000013
0.000014  0.000008  0.000013  0.000004
0.000094  0.001601  0.000162  -0.001297
0.000100  0.001749  0.000288  -0.002925
0.000850  0.000032  0.001471  -0.000131
0.000288  0.003027  0.000432  -0.001746
0.000023  0.000568  0.000056  -0.000823
0.000104  0.000006  0.000281  -0.000031
-0.000007  -0.000493  -0.000012  0.000328
0.000281  0.000011  0.000429  -0.000021
0.000030  0.000327  0.000023  0.000249
0.000469  0.000537  0.002238  -0.002030
-0.000729  0.000088  0.001100  -0.001314
-0.000271  -0.001883  -0.001519  0.002789
0.001107  0.000484  0.004942  -0.003389
-0.000222  -0.000004  0.000388  -0.000406
0.000065  -0.000097  -0.000126  0.000302
-0.000096  0.000300  -0.000505  -0.000074
-0.000126  -0.000505  -0.000612  0.000836
0.000302  -0.000074  0.000836  -0.000489
0.000088  0.017128  0.002772  -0.027196
-0.001802  -0.000198  -0.000130  0.000196
-0.000099  -0.001448  0.022515  -0.001764
0.000102  0.014383  0.004542  -0.018992
-0.000440  -0.000071  -0.000141  0.000125
-0.003740  -0.000046  -0.000055  0.000059
-0.000046  -0.009664  0.000304  0.009902
0.000058  -0.000304  0.017435  -0.000622
0.000058  0.009902  0.000622  -0.020275
-0.026979  -0.016064  -0.000018  0.009763
0.003594  0.024369  0.000012  0.006489
0.021298  -0.003751  0.000023  -0.013112
0.000006  0.000026  -0.021937  -0.000011
-0.000007  -0.000018  0.010789  0.000004
-0.016417  -0.015365  -0.000016  0.001729
-0.015364  0.006204  -0.000013  0.012347
-0.000014  -0.000013  0.011203  0.000012
0.001730  0.012347  0.000011  -0.000872
-0.002444  0.017127  -0.001311  0.013838
0.002943  -0.012372  0.002639  0.002459
-0.019441  -0.001444  -0.011352  0.000995
0.002867  -0.007359  -0.000203  -0.024151
-0.000663  0.008608  -0.000071  0.016903
0.012134  0.000285  0.009107  -0.000170
-0.000241  -0.009659  -0.000192  -0.005012
0.009221  0.000112  0.001552  -0.000572
-0.000012  -0.004886  0.000399  0.008785
-0.002172  0.000537  -0.000712  0.001715
0.004478  -0.000464  0.001901  -0.002570
0.001450  -0.001882  0.000525  -0.002394
0.001906  -0.000166  -0.000266  -0.002065
-0.000645  -0.000062  0.000057  0.000567
-0.000551  0.000485  -0.000230  0.000632
0.000485  0.000299  0.000169  0.000040
-0.000230  0.000169  0.000005  0.000412
0.000632  0.000040  0.000413  -0.000208
-0.000042  0.000607  -0.000023  0.000516
0.000126  -0.001238  0.000079  -0.000819
-0.000388  0.000020  -0.000222  0.000042
0.000085  -0.000715  0.000028  -0.000984
-0.000018  0.000257  -0.000007  0.000295
0.000102  -0.000005  0.000068  -0.000008
0.000005  -0.000192  0.000003  -0.000148
0.000069  -0.000003  0.000023  -0.000010
0.000007  -0.000148  0.000008  -0.000012
-0.000004  0.000037  0.000006  0.000041
0.000134  -0.000008  0.000083  -0.000059
0.000001  -0.000070  -0.000002  -0.000056
0.000083  0.000014  0.000038  -0.000009
-0.000000  0.000014  0.000005  0.000020
-0.000003  0.000001  -0.000002  0.000005
0.000001  -0.000005  -0.000002  -0.000008
-0.000002  -0.000002  -0.000001  -0.000000
0.000005  -0.000008  -0.000000  -0.000004
0.000041  0.000607  0.000025  0.000514
0.000124  0.001237  0.000086  0.000810
0.000387  0.000020  0.000225  0.000040
0.000081  0.000715  0.000031  0.000977
0.000017  0.000256  0.000008  0.000293
0.000102  0.000005  0.000069  0.000007
-0.000005  -0.000192  -0.000003  -0.000148
0.000068  0.000003  0.000023  0.000008
-0.000008  -0.000149  -0.000010  -0.000012
0.001700  0.000537  0.001522  0.000313
0.002564  0.000376  0.003006  -0.000795
-0.001178  -0.001880  -0.000992  -0.000392
0.002998  0.000319  0.001642  0.001635
0.000718  -0.000065  0.000588  0.000162
-0.000333  -0.000388  -0.000355  0.000100
-0.000388  0.000299  -0.000335  0.000034
-0.000355  -0.000335  -0.000213  -0.000337
0.000100  0.000034  -0.000337  0.000494
0.002352  0.017093  0.001458  0.013324
0.002969  0.012557  0.002851  -0.003137
0.019506  -0.001443  0.011147  0.000769
0.002621  0.007017  -0.000226  0.023472
0.000490  0.008509  0.000088  0.016588
0.012094  -0.000239  0.009188  -0.000012
0.000284  -0.009629  0.000111  -0.004873
0.009074  -0.000191  0.001548  0.000398
-0.000170  -0.004999  -0.000570  0.008753
0.013490  -0.016094  0.023384  -0.004892
-0.015565  -0.012189  0.011049  -0.009916
-0.010653  -0.003744  -0.018465  0.006573
0.011045  -0.021125  -0.002795  0.009471
-0.003934  -0.010703  0.003994  -0.001919
0.004310  0.007698  -0.011969  0.008529
0.007697  0.006197  0.013340  -0.006187
-0.011967  0.013342  -0.009524  -0.003923
0.008529  -0.006188  -0.003924  0.002450
0.000008  0.009734  0.000001  -0.000223
-0.011362  0.000019  0.000001  0.001313
-0.000008  -0.016261  -0.000001  0.000000
0.000001  0.000010  -0.011362  -0.000006
-0.000003  -0.000253  0.000761  0.000019
-0.146832  0.000001  0.000228  0.000756
0.000001  -0.148091  -0.000006  -0.000131
0.000228  -0.000006  -0.146589  -0.000002
0.000756  -0.000131  -0.000002  -0.154236
-0.004190  0.000104  -0.007251  -0.002950
0.000358  0.001518  0.007551  0.005896
0.003446  -0.004606  0.005962  0.004282
0.007551  0.002626  0.009062  0.000395
-0.000558  -0.001054  -0.002506  -0.001337
-0.000369  0.000446  -0.001751  -0.001863
0.000446  0.001725  0.000771  -0.000607
-0.001751  0.000771  -0.002388  -0.000553
-0.001863  -0.000608  -0.000554  0.000962
-0.000085  0.001605  -0.000147  -0.001293
0.000078  -0.001743  0.000261  0.002909
-0.000830  0.000031  -0.001438  -0.000112
0.000261  -0.003018  0.000380  0.001715
-0.000021  0.000570  -0.000056  -0.000825
0.000104  -0.000007  0.000282  0.000030
0.000006  -0.000494  0.000011  0.000328
0.000282  -0.000012  0.000430  0.000023
-0.000031  0.000329  -0.000021  0.000249
-0.000145  0.000122  -0.000157  0.000001
0.000279  -0.000200  0.000362  0.000142
0.000066  -0.000263  0.000072  -0.000024
0.000355  -0.000227  0.000297  -0.000140
-0.000069  0.000032  -0.000078  -0.000007
-0.000016  0.000043  -0.000020  -0.000015
0.000043  0.000001  0.000047  0.000003
-0.000020  0.000047  -0.000018  0.000017
-0.000015  0.000003  0.000017  0.000052
0.000001  0.000053  -0.000001  0.000034
0.000008  0.000033  0.000004  0.000169
0.000006  0.000002  -0.000010  0.000002
0.000004  -0.000056  0.000003  0.000029
-0.000000  0.000020  -0.000001  0.000008
0.000006  0.000000  0.000003  0.000001
-0.000000  -0.000019  0.000000  -0.000011
0.000003  -0.000000  0.000003  0.000000
-0.000001  -0.000011  -0.000000  -0.000010
0.000208  0.000121  0.000047  0.000251
0.000601  0.000296  0.000167  0.000643
-0.000095  -0.000262  -0.000021  -0.000339
0.000175  0.000059  -0.000027  0.000234
0.000057  0.000013  -0.000008  0.000066
-0.000034  -0.000062  -0.000009  -0.000085
-0.000062  0.000001  -0.000014  -0.000030
-0.000009  -0.000014  0.000000  -0.000029
-0.000085  -0.000030  -0.000029  -0.000075
0.000169  0.001605  0.000000  0.002585
0.000530  0.003483  0.000000  0.005878
0.001660  0.000031  0.000001  0.000223
0.000000  0.000001  -0.000073  0.000003
0.000000  0.000001  -0.000018  0.000001
0.000592  0.000014  0.000000  0.000069
-0.000013  -0.000493  -0.000000  -0.000656
0.000000  -0.000000  -0.000058  0.000000
-0.000068  -0.000658  -0.000000  -0.001180
0.008352  0.000106  0.000002  0.005894
0.013400  -0.003029  0.000006  0.006579
-0.006864  -0.004595  -0.000003  -0.008554
0.000004  -0.000003  -0.003996  0.000003
0.000003  -0.000001  -0.001538  0.000002
-0.003388  -0.000890  -0.000001  -0.002819
-0.000890  0.001719  0.000000  0.001213
-0.000001  0.000000  0.000640  -0.000001
-0.002819  0.001212  -0.000001  -0.001355
0.002356  0.017089  -0.001458  0.013344
0.002974  0.012536  -0.002852  -0.003133
0.019519  -0.001445  -0.011132  0.000772
-0.002621  -0.006999  -0.000230  -0.023484
-0.000490  -0.008496  0.000087  -0.016624
0.012115  -0.000240  -0.009192  -0.000011
0.000285  -0.009634  -0.000111  -0.004879
-0.009077  0.000191  0.001533  -0.000398
-0.000172  -0.005007  0.000571  0.008732
0.013484  -0.016091  -0.023374  -0.004894
-0.015575  -0.012176  -0.011053  -0.009916
-0.010636  -0.003738  0.018457  0.006580
-0.011044  0.021124  -0.002816  -0.009474
0.003935  0.010698  0.003989  0.001919
0.004317  0.007693  0.011968  0.008530
0.007692  0.006192  -0.013340  -0.006188
0.011965  -0.013342  -0.009512  0.003928
0.008529  -0.006188  0.003930  0.002451
0.000087  0.017137  -0.002774  -0.027209
-0.001803  -0.000186  0.000129  0.000213
-0.000114  -0.001447  -0.022528  -0.001765
-0.000102  -0.014389  0.004544  0.018993
0.000440  0.000072  -0.000141  -0.000135
-0.003744  -0.000046  0.000058  0.000058
-0.000046  -0.009672  -0.000304  0.009909
-0.000055  0.000304  0.017451  0.000623
0.000059  0.009909  -0.000623  -0.020291
-0.000064  0.000121  -0.000204  -0.000253
-0.000017  -0.000097  0.000183  0.000312
0.000029  -0.000262  0.000092  0.000363
0.000191  -0.000286  0.000593  0.000622
0.000003  0.000019  -0.000054  -0.000073
-0.000001  0.000019  -0.000011  -0.000040
0.000019  0.000001  0.000061  0.000026
-0.000011  0.000061  -0.000033  -0.000083
-0.000040  0.000026  -0.000083  -0.000063
-0.000001  0.000053  -0.000000  -0.000069
0.000001  -0.000065  0.000000  0.000119
-0.000011  0.000002  -0.000000  -0.000005
0.000000  -0.000000  0.000011  0.000000
-0.000000  0.000000  -0.000001  -0.000000
0.000001  -0.000000  0.000000  0.000001
0.000000  -0.000019  0.000000  0.000023
0.000000  -0.000000  0.000008  0.000000
-0.000001  0.000023  -0.000000  -0.000024
0.000000  0.000007  -0.000000  0.000000
0.000018  0.000000  0.000000  0.000036
-0.000000  -0.000014  0.000000  -0.000000
0.000000  -0.000000  0.000018  0.000000
-0.000000  0.000000  -0.000003  -0.000000
-0.000000  -0.000000  -0.000000  -0.000003
-0.000000  -0.000001  0.000000  -0.000000
-0.000000  0.000000  -0.000000  -0.000000
-0.000003  -0.000000  -0.000000  -0.000003
0.000001  0.000053  0.000001  0.000034
0.000008  0.000033  -0.000004  0.000169
0.000006  0.000002  0.000010  0.000002
-0.000004  0.000056  0.000003  -0.000029
0.000000  -0.000020  -0.000001  -0.000008
0.000006  0.000000  -0.000003  0.000001
-0.000000  -0.000019  -0.000000  -0.000011
-0.000003  0.000000  0.000003  -0.000000
-0.000001  -0.000011  0.000000  -0.000010
0.000208  0.000121  -0.000047  0.000252
0.000602  0.000296  -0.000167  0.000644
-0.000095  -0.000262  0.000021  -0.000340
-0.000174  -0.000059  -0.000027  -0.000234
-0.000057  -0.000013  -0.000008  -0.000066
-0.000034  -0.000062  0.000009  -0.000085
-0.000062  0.000001  0.000014  -0.000030
0.000009  0.000014  0.000000  0.000029
-0.000085  -0.000030  0.000029  -0.000075
0.000041  0.000608  -0.000025  0.000516
0.000124  0.001239  -0.000087  0.000813
0.000387  0.000020  -0.000225  0.000040
-0.000081  -0.000715  0.000031  -0.000979
-0.000017  -0.000257  0.000008  -0.000293
0.000102  0.000005  -0.000069  0.000007
-0.000005  -0.000193  0.000003  -0.000148
-0.000068  -0.000003  0.000023  -0.000008
-0.000008  -0.000149  0.000010  -0.000012
0.001701  0.000537  -0.001523  0.000313
0.002566  0.000375  -0.003007  -0.000796
-0.001179  -0.001880  0.000992  -0.000392
-0.003000  -0.000318  0.001641  -0.001637
-0.000718  0.000066  0.000588  -0.000162
-0.000333  -0.000388  0.000355  0.000100
-0.000388  0.000299  0.000335  0.000034
0.000355  0.000335  -0.000213  0.000338
0.000100  0.000034  0.000338  0.000494
0.000094  0.001605  -0.000162  -0.001300
0.000100  0.001753  -0.000289  -0.002932
0.000852  0.000032  -0.001474  -0.000131
-0.000289  -0.003033  0.000433  0.001750
-0.000023  -0.000569  0.000056  0.000825
0.000105  0.000006  -0.000282  -0.000031
-0.000007  -0.000494  0.000012  0.000329
-0.000282  -0.000011  0.000430  0.000021
0.000030  0.000328  -0.000023  0.000250
0.000469  0.000537  -0.002237  -0.002029
-0.000729  0.000088  -0.001100  -0.001314
-0.000270  -0.001883  0.001518  0.002789
-0.001105  -0.000484  0.004941  0.003389
0.000222  0.000004  0.000388  0.000405
0.000065  -0.000096  0.000126  0.000302
-0.000096  0.000299  0.000505  -0.000074
0.000126  0.000505  -0.000611  -0.000835
0.000302  -0.000074  -0.000835  -0.000489
0.000001  0.000608  -0.000048  -0.001032
-0.000018  0.000000  0.000001  0.000002
0.000002  0.000020  -0.000448  -0.000082
-0.000004  -0.001431  0.000173  0.002395
0.000005  0.000000  -0.000001  -0.000001
-0.000017  -0.000000  0.000001  0.000001
-0.000000  -0.000193  0.000005  0.000297
-0.000001  -0.000005  0.000141  0.000022
0.000001  0.000297  -0.000022  -0.000522
-0.000064  0.000121  0.000204  -0.000253
-0.000017  -0.000097  -0.000183  0.000311
0.000029  -0.000262  -0.000092  0.000363
-0.000191  0.000286  0.000592  -0.000621
-0.000003  -0.000019  -0.000053  0.000073
-0.000001  0.000019  0.000011  -0.000040
0.000019  0.000001  -0.000061  0.000026
0.000011  -0.000061  -0.000033  0.000083
-0.000040  0.000026  0.000083  -0.000063
-0.000085  0.001604  0.000146  -0.001292
0.000078  -0.001741  -0.000261  0.002908
-0.000829  0.000031  0.001436  -0.000112
-0.000261  0.003016  0.000379  -0.001717
0.000021  -0.000569  -0.000055  0.000825
0.000104  -0.000007  -0.000282  0.000030
0.000006  -0.000493  -0.000011  0.000328
-0.000282  0.000012  0.000429  -0.000023
-0.000031  0.000329  0.000021  0.000248
-0.000145  0.000121  0.000157  0.000001
0.000279  -0.000200  -0.000362  0.000142
0.000065  -0.000262  -0.000072  -0.000024
-0.000354  0.000227  0.000297  0.000140
0.000069  -0.000032  -0.000078  0.000007
-0.000016  0.000043  0.000020  -0.000015
0.000043  0.000001  -0.000047  0.000003
0.000020  -0.000047  -0.000018  -0.000017
-0.000015  0.000003  -0.000017  0.000052
-0.000042  0.000607  0.000023  0.000516
0.000126  -0.001238  -0.000079  -0.000818
-0.000388  0.000020  0.000222  0.000042
-0.000085  0.000715  0.000028  0.000984
0.000018  -0.000257  -0.000007  -0.000295
0.000102  -0.000005  -0.000068  -0.000008
0.000005  -0.000192  -0.000003  -0.000148
-0.000069  0.000003  0.000023  0.000010
0.000007  -0.000147  -0.000008  -0.000012
-0.000004  0.000037  -0.000006  0.000041
0.000134  -0.000008  -0.000083  -0.000059
0.000001  -0.000070  0.000002  -0.000056
-0.000083  -0.000014  0.000038  0.000009
0.000000  -0.000014  0.000005  -0.000020
-0.000003  0.000001  0.000002  0.000005
0.000001  -0.000005  0.000002  -0.000008
0.000002  0.000002  -0.000001  0.000000
0.000005  -0.000008  0.000000  -0.000004
